dataset.id      ,melody.id,note.id,melody.name   ,vertint12,articulation,comma,voice,ornament,dyn,phrase,bioi,deltast,accidental,mpitch,cpitch,barlength,pulses,tempo   ,mode,keysig,dur ,onset,cpitch.order.ltm.cpitch,cpitch.order.stm.cpitch,cpitch.weight.ltm,cpitch.weight.stm,cpitch.weight.ltm.cpitch,cpitch.weight.stm.cpitch,cpitch.probability,cpitch.information.content,cpitch.entropy,cpitch.57    ,cpitch.59    ,cpitch.60    ,cpitch.61    ,cpitch.62   ,cpitch.63    ,cpitch.64   ,cpitch.65   ,cpitch.66   ,cpitch.67   ,cpitch.68   ,cpitch.69   ,cpitch.70   ,cpitch.71   ,cpitch.72   ,cpitch.73   ,cpitch.74   ,cpitch.75   ,cpitch.76   ,cpitch.77   ,cpitch.78   ,cpitch.79    ,cpitch.80    ,cpitch.81    ,cpitch.82    ,cpitch.83    ,cpitch.84    ,cpitch.85    ,cpitch.86    ,cpitch.88    ,cpitch.89    ,cpitch.90    ,onset.order.ltm.onset,onset.order.stm.onset,onset.weight.ltm,onset.weight.stm,onset.weight.ltm.onset,onset.weight.stm.onset,onset.probability,onset.information.content,onset.entropy,onset.0    ,onset.3      ,onset.6      ,onset.8      ,onset.9      ,onset.12    ,onset.16     ,onset.18     ,onset.24    ,onset.36     ,onset.48    ,onset.60     ,onset.72    ,onset.84     ,onset.96    ,onset.120   ,onset.144   ,probability  ,information.content,entropy  ,information.gain
66050422143526.0,1.0      ,1.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,0.0 ,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,18.0,0.0  ,0.0                    ,0.0                    ,0.9099434        ,0.090056576      ,1.0                     ,1.0                     ,0.0013389083      ,9.544726                  ,3.712928      ,0.0013389083 ,0.0013389083 ,0.00429492   ,0.0028569524 ,0.03841805  ,0.003583131  ,0.054590937 ,0.055139326 ,0.033269797 ,0.12828812  ,0.008375438 ,0.17002365  ,0.03037591  ,0.13683142  ,0.1064139   ,0.03898571  ,0.10435758  ,0.008375438 ,0.03955255  ,0.0049951626,0.011621835 ,0.003583131  ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0013389083 ,0.0                  ,0.0                  ,0.7963532       ,0.20364684      ,0.99999994            ,1.0                   ,0.12330434       ,3.0197043                ,3.532173     ,0.12330434 ,0.01005739   ,0.01005739   ,0.01005739   ,0.01005739   ,0.02353964  ,0.01005739   ,0.01005739   ,0.12330434  ,0.019338502  ,0.1179038   ,0.045892052  ,0.12330434  ,0.031427607  ,0.1179038   ,0.1124392   ,0.10129811  ,0.00016509321,12.564432          ,7.2451005,NA
66050422143526.0,1.0      ,2.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,18.0,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,6.0 ,18.0 ,0.0                    ,0.0                    ,0.7216754        ,0.27832454       ,0.99999994              ,1.0                     ,0.009985633       ,6.6459303                 ,4.045836      ,0.0032752953 ,0.0032752953 ,0.0077283992 ,0.005677016  ,0.04286616  ,0.0067330063 ,0.056595996 ,0.057045378 ,0.0382597   ,0.111335225 ,0.0129442215,0.13917801  ,0.035606537 ,0.117170766 ,0.09600804  ,0.04336602  ,0.09453534  ,0.0129442215,0.043863665 ,0.008676489 ,0.0167185   ,0.0067330063 ,0.0032752953 ,0.0032752953 ,0.0032752953 ,0.009985633  ,0.0032752953 ,0.0032752953 ,0.0032752953 ,0.0032752953 ,0.0032752953 ,0.0032752953 ,1.0                  ,0.0                  ,0.99992615      ,7.385055e-05    ,1.0                   ,1.0                   ,0.0003778119     ,11.370044                ,0.88979244   ,0.009032529,0.0003778119 ,0.0003778119 ,0.0003778119 ,0.0003778119 ,0.081128694 ,0.0003778119 ,0.0003778119 ,0.8622924   ,0.00085861166,0.00830997  ,0.0025412873 ,0.008790675 ,0.0015797745 ,0.00830997  ,0.007829262 ,0.00686784  ,3.7726911e-06,18.015976          ,4.934861 ,3.0173855
66050422143526.0,1.0      ,3.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,6.0 ,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,24.0 ,1.0                    ,1.0                    ,0.93673855       ,0.06326152       ,1.0                     ,1.0                     ,0.500856          ,0.9975323                 ,2.8378224     ,0.00066715817,0.00066715817,0.0020331787 ,0.0013623313 ,0.01878988  ,0.0017000061 ,0.02694981  ,0.027227897 ,0.016212037 ,0.064859025 ,0.003971103 ,0.08665558  ,0.014768095 ,0.069305696 ,0.053515103 ,0.019074773 ,0.052452035 ,0.003971103 ,0.01935938  ,0.0023626874,0.0055353777,0.0017000061 ,0.00066715817,0.00066715817,0.00066715817,0.500856     ,0.00066715817,0.00066715817,0.00066715817,0.00066715817,0.00066715817,0.00066715817,0.0                  ,0.0                  ,0.99833786      ,0.0016620689    ,1.0                   ,1.0                   ,0.80347383       ,0.31567705               ,1.394411     ,0.029548341,0.0065581477 ,0.80347383   ,0.0065581477 ,0.0065581477 ,0.0065581477,0.0065581477 ,0.05228417   ,0.0065581477,0.0065581477 ,0.0065581477,0.0065581477 ,0.0065581477,0.0065581477 ,0.0065581477,0.029437983 ,0.0065581477,0.40242466   ,1.3132094          ,4.232237 ,7.287679
66050422143526.0,1.0      ,4.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,88.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,36.0 ,1.0                    ,1.0                    ,0.7540049        ,0.24599513       ,0.99999994              ,1.0                     ,0.00084345735     ,10.211397                 ,2.0202088     ,0.00084345735,0.00084345735,0.002068256  ,0.0014984197 ,0.012386823 ,0.0017907763 ,0.016559105 ,0.016696503 ,0.010999555 ,0.03357742  ,0.0035450698,0.0423963   ,0.010203873 ,0.03541832  ,0.028763436 ,0.012537774 ,0.028302623 ,0.0035450698,0.012688135 ,0.00233405  ,0.0046315263,0.0017907763 ,0.00084345735,0.00084345735,0.00084345735,0.70898825   ,0.00084345735,0.00084345735,0.00084345735,0.00084345735,0.00084345735,0.00084345735,1.0                  ,0.0                  ,0.9991058       ,0.0008942056    ,1.0                   ,1.0                   ,0.052339837      ,4.2559466                ,1.273021     ,0.015543868,0.0006506604 ,0.0006506604 ,0.0006506604 ,0.0006506604 ,0.052339837 ,0.0006506604 ,0.0006506604 ,0.80073744  ,0.004369716  ,0.06593653  ,0.002717465  ,0.014275019 ,0.0010642484 ,0.01344991  ,0.011799547 ,0.013862471 ,4.414642e-05 ,14.467344          ,3.2932305,8.808626
66050422143526.0,1.0      ,5.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,78.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,18.0,48.0 ,0.0                    ,0.0                    ,0.38760546       ,0.6123946        ,1.0                     ,1.0                     ,0.022743067       ,5.4584293                 ,4.58774       ,0.009922053  ,0.009922053  ,0.0151892435 ,0.012980225  ,0.037554424 ,0.014152886  ,0.04357681  ,0.0437618   ,0.03533939  ,0.06263201  ,0.01987087  ,0.07060129  ,0.034007803 ,0.06437248  ,0.05784813  ,0.037788056 ,0.05737047  ,0.01987087  ,0.038019422 ,0.016124453 ,0.022743067 ,0.014152886  ,0.009922053  ,0.009922053  ,0.009922053  ,0.11819272   ,0.009922053  ,0.009922053  ,0.009922053  ,0.06463026   ,0.009922053  ,0.009922053  ,1.0                  ,0.0                  ,0.98815966      ,0.011840302     ,1.0                   ,1.0                   ,0.67010856       ,0.57753325               ,1.875816     ,0.010313111,0.0029965881 ,0.0029965881 ,0.0029965881 ,0.0029965881 ,0.67010856  ,0.0029965881 ,0.0029965881 ,0.023967411 ,0.0835045    ,0.014700128 ,0.07895038   ,0.0053564506,0.07439312   ,0.012373623 ,0.0053564506,0.0029965881,0.015240324  ,6.035963           ,6.4635625,5.4807987
66050422143526.0,1.0      ,6.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,18.0,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,6.0 ,66.0 ,1.0                    ,0.0                    ,0.7123256        ,0.2876744        ,1.0                     ,1.0                     ,0.001859516       ,9.070857                  ,3.8542109     ,0.001859516  ,0.001859516  ,0.004066916  ,0.0030467093 ,0.021465179 ,0.0035715972 ,0.02821262  ,0.02843311  ,0.01919614  ,0.05494974  ,0.0066634105,0.06847928  ,0.017887896 ,0.11127047  ,0.047484305 ,0.058091372 ,0.10302457  ,0.0066634105,0.1762052   ,0.0045389268,0.100583464 ,0.10404785   ,0.001859516  ,0.001859516  ,0.001859516  ,0.00857494   ,0.001859516  ,0.001859516  ,0.001859516  ,0.0049478454 ,0.001859516  ,0.001859516  ,3.0                  ,0.0                  ,0.74505097      ,0.25494903      ,1.0                   ,1.0                   ,0.0075506726     ,7.0491786                ,3.3162162    ,0.13697937 ,0.0075506726 ,0.0075506726 ,0.0075506726 ,0.0075506726 ,0.18623514  ,0.0075506726 ,0.0075506726 ,0.21650265  ,0.021924727  ,0.07553683  ,0.010897752  ,0.07225643  ,0.01938738   ,0.06553593  ,0.07390286  ,0.07553683  ,1.4040596e-05,16.120035          ,7.170432 ,2.4969473
66050422143526.0,1.0      ,7.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,6.0 ,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,24.0,72.0 ,0.0                    ,0.0                    ,0.6855201        ,0.3144799        ,0.99999994              ,1.0                     ,0.010757157       ,6.5385594                 ,4.2233315     ,0.004325248  ,0.004325248  ,0.0086298585 ,0.0066419397 ,0.041514277 ,0.0076655843 ,0.053948823 ,0.054353204 ,0.037303198 ,0.10233264  ,0.0136518525,0.12644687  ,0.03486739  ,0.10740912  ,0.08893493  ,0.041969936 ,0.08764236  ,0.0136518525,0.042423338 ,0.009546954 ,0.034808207 ,0.0076655843 ,0.004325248  ,0.010757157  ,0.004325248  ,0.018150168  ,0.004325248  ,0.004325248  ,0.004325248  ,0.010757157  ,0.004325248  ,0.004325248  ,0.0                  ,0.0                  ,0.9967034       ,0.0032966048    ,0.99999994            ,1.0                   ,0.7509564        ,0.4131989                ,1.5426056    ,0.027869262,0.00617793   ,0.7509564    ,0.00617793   ,0.00617793   ,0.00617793  ,0.00617793   ,0.1131977    ,0.00617793  ,0.00617793   ,0.00617793  ,0.00617793   ,0.027663192 ,0.00617793   ,0.00617793  ,0.00617793  ,0.00617793  ,0.008078156  ,6.9517584          ,5.7659354,4.116656
66050422143526.0,1.0      ,8.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,24.0,0.0    ,NA        ,NA    ,78.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,96.0 ,1.0                    ,1.0                    ,0.66083205       ,0.3391679        ,0.99999994              ,1.0                     ,0.017011747       ,5.8773246                 ,2.7094958     ,0.001935744  ,0.001935744  ,0.0037673526 ,0.0029269997 ,0.017126223 ,0.0033607108 ,0.022046939 ,0.02220622  ,0.015448384 ,0.040866505 ,0.005862065 ,0.050113183 ,0.014474802 ,0.042819075 ,0.035696078 ,0.017307395 ,0.03519582  ,0.005862065 ,0.017487595 ,0.004152578 ,0.017011747 ,0.0033607108 ,0.001935744  ,0.5906658    ,0.001935744  ,0.009335413  ,0.001935744  ,0.001935744  ,0.001935744  ,0.00548443   ,0.001935744  ,0.001935744  ,1.0                  ,0.0                  ,0.9971539       ,0.0028460813    ,1.0                   ,1.0                   ,0.72344226       ,0.46705022               ,1.5067897    ,0.01621717 ,0.00068006874,0.00068006874,0.00068006874,0.00068006874,0.12999028  ,0.00068006874,0.00068006874,0.72344226  ,0.0011112811 ,0.064890236 ,0.002402483  ,0.0122632375,0.0011112811 ,0.014402691 ,0.014830468 ,0.01525821  ,0.012307016  ,6.344375           ,4.216283 ,9.684248
66050422143526.0,1.0      ,9.0    ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,108.0,1.0                    ,1.0                    ,0.17069568       ,0.82930434       ,1.0                     ,1.0                     ,0.4196264         ,1.2528226                 ,3.1461892     ,0.005300209  ,0.005300209  ,0.006294939  ,0.005897635  ,0.009308053 ,0.006111929  ,0.009935538 ,0.00995403  ,0.009063426 ,0.011652575 ,0.0070565045,0.012282977 ,0.008912305 ,0.013588433 ,0.0112524545,0.011584336 ,0.01331577  ,0.0070565045,0.015028271 ,0.006455249 ,0.1873605   ,0.013229997  ,0.005300209  ,0.4196264    ,0.005300209  ,0.10260332   ,0.005300209  ,0.005300209  ,0.005300209  ,0.05472717   ,0.005300209  ,0.005300209  ,2.0                  ,0.0                  ,0.991525        ,0.008474969     ,1.0                   ,1.0                   ,0.031786602      ,4.9754376                ,1.7794669    ,0.024750121,0.0008857944 ,0.0008857944 ,0.0008857944 ,0.0008857944 ,0.031786602 ,0.0008857944 ,0.0008857944 ,0.6989793   ,0.063708924  ,0.0792744   ,0.0015865071 ,0.02291599  ,0.0008857944 ,0.023599269 ,0.024282373 ,0.02291599  ,0.013338498  ,6.22826            ,4.925652 ,0.8172384
66050422143526.0,1.0      ,10.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,78.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,120.0,2.0                    ,2.0                    ,0.6226599        ,0.37734005       ,1.0                     ,0.99999994              ,0.20131972        ,2.3124394                 ,2.2171574     ,0.001115089  ,0.001115089  ,0.0020883044 ,0.0016463107 ,0.008698261 ,0.0018752276 ,0.011035277 ,0.011110383 ,0.007892971 ,0.019738795 ,0.0031675014,0.023921492 ,0.0074234023,0.020626217 ,0.017376691 ,0.008784935 ,0.017147144 ,0.0031675014,0.008871093 ,0.002288933 ,0.20131972  ,0.0018752276 ,0.001115089  ,0.5992138    ,0.001115089  ,0.0067675426 ,0.001115089  ,0.001115089  ,0.001115089  ,0.003927299  ,0.001115089  ,0.001115089  ,1.0                  ,0.0                  ,0.939096        ,0.060903955     ,1.0                   ,1.0                   ,0.50400764       ,0.9884825                ,2.4992967    ,0.015314502,0.005443218  ,0.005443218  ,0.005443218  ,0.005443218  ,0.50400764  ,0.005443218  ,0.005443218  ,0.020948201 ,0.10174046   ,0.009453251 ,0.11856501   ,0.005443218 ,0.12191066   ,0.020948201 ,0.013352286 ,0.035657253 ,0.10146668   ,3.3009222          ,4.7164564,4.2099447
